dataset,condition,dimension,technique,range,metric,mean,std,rank
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,RMSE,35.53,0.89,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,RMSE,35.56,0.8,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,RMSE,35.57,0.59,5
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,RMSE,35.66,1.36,6
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,RMSE,35.74,0.97,7
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,RMSE,35.82,0.94,8
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,RMSE,35.84,1.07,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,RMSE,35.92,1.29,10
T1DiabetesGranada,original,,original,TBR_1,RMSE,35.92,0.9,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,RMSE,36.15,1.35,12
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MSE,1257.35,102.75,1
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,MSE,1263.12,62.91,2
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,MSE,1264.25,102.27,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,MSE,1264.84,56.37,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,MSE,1265.54,42.31,5
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MSE,1273.26,97.68,6
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,MSE,1277.85,69.05,7
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,MSE,1283.82,67.43,8
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MSE,1285.32,76.34,9
T1DiabetesGranada,original,,original,TBR_1,MSE,1290.64,64.65,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MSE,1291.86,92.26,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,MSE,1308.37,99.08,12
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,MAE,29.98,1.26,1
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAE,30.02,1.42,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,MAE,30.08,0.58,3
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAE,30.09,1.25,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,MAE,30.12,0.71,5
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,MAE,30.17,0.91,6
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,MAE,30.42,0.85,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAE,30.52,0.99,8
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,MAE,30.53,0.81,9
T1DiabetesGranada,original,,original,TBR_1,MAE,30.64,0.77,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAE,30.73,1.29,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,MAE,30.74,1.39,12
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAPE,0.49,0.02,1
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,MAPE,0.49,0.02,2
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,MAPE,0.49,0.01,3
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,MAPE,0.49,0.01,4
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,MAPE,0.49,0.02,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAPE,0.49,0.02,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,MAPE,0.49,0.01,7
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,MAPE,0.5,0.02,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAPE,0.5,0.02,9
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAPE,0.5,0.02,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,MAPE,0.5,0.01,11
T1DiabetesGranada,original,,original,TBR_1,MAPE,0.5,0.01,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,A,72.13,0.97,1
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A,72.07,0.94,2
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,A,72.06,0.93,3
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,A,72.0,0.84,4
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,A,71.99,0.85,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,A,71.99,0.97,6
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,A,71.95,0.8,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A,71.94,0.95,8
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,A,71.91,0.79,9
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A,71.8,0.91,10
T1DiabetesGranada,original,,original,TIR,A,71.8,0.77,11
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,A,71.68,0.89,12
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,B,28.07,0.85,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,B,27.96,0.87,2
T1DiabetesGranada,original,,original,TIR,B,27.96,0.73,3
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,B,27.84,0.75,4
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,B,27.83,0.91,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,B,27.81,0.76,6
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,B,27.78,0.81,7
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,B,27.78,0.92,8
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,B,27.77,0.81,9
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,B,27.7,0.89,10
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,B,27.7,0.9,11
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,B,27.65,0.92,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,C,0.23,0.04,1
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,C,0.23,0.04,2
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,C,0.23,0.05,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,C,0.23,0.05,4
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,C,0.23,0.04,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,C,0.23,0.04,6
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,C,0.24,0.04,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,C,0.24,0.05,8
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,C,0.24,0.05,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,C,0.24,0.04,10
T1DiabetesGranada,original,,original,TIR,C,0.24,0.04,11
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,C,0.25,0.05,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,D,0.0,0.0,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,D,0.0,0.0,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,D,0.0,0.0,3
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,D,0.0,0.0,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,D,0.0,0.0,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,D,0.0,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,D,0.0,0.0,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,D,0.0,0.0,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,D,0.0,0.0,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,D,0.0,0.0,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,D,0.0,0.0,11
T1DiabetesGranada,original,,original,TIR,D,0.0,0.0,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,E,0.0,0.0,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,E,0.0,0.0,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,E,0.0,0.0,3
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,E,0.0,0.0,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,E,0.0,0.0,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,E,0.0,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,E,0.0,0.0,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,E,0.0,0.0,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,E,0.0,0.0,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,E,0.0,0.0,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,E,0.0,0.0,11
T1DiabetesGranada,original,,original,TIR,E,0.0,0.0,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,A + B,99.77,0.04,1
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,A + B,99.77,0.04,2
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,A + B,99.77,0.05,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,A + B,99.77,0.05,4
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,A + B,99.77,0.03,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,A + B,99.77,0.05,6
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A + B,99.77,0.04,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A + B,99.77,0.04,8
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,A + B,99.76,0.04,9
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A + B,99.76,0.04,10
T1DiabetesGranada,original,,original,TIR,A + B,99.76,0.05,11
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,A + B,99.75,0.05,12
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,26.46,0.61,1
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,26.48,0.68,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,26.51,0.56,3
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,RMSE,26.52,0.59,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,RMSE,26.54,0.67,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,26.57,0.55,6
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,26.61,0.58,7
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,RMSE,26.61,0.76,8
T1DiabetesGranada,original,,original,TIR,RMSE,26.62,0.64,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,RMSE,26.69,0.59,10
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,26.8,0.57,11
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,RMSE,26.83,0.59,12
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MSE,700.67,32.5,1
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,MSE,701.35,35.83,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,MSE,702.82,29.79,3
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,MSE,703.73,31.29,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,MSE,704.99,35.79,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MSE,706.32,29.28,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,MSE,708.31,40.5,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,MSE,708.58,30.76,8
T1DiabetesGranada,original,,original,TIR,MSE,708.96,34.27,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,MSE,712.37,31.26,10
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MSE,718.37,30.48,11
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,MSE,720.37,31.49,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,MAE,19.27,0.46,1
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,MAE,19.27,0.38,2
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,19.29,0.38,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,MAE,19.29,0.48,4
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,19.3,0.45,5
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,MAE,19.31,0.39,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,MAE,19.34,0.49,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,19.36,0.38,8
T1DiabetesGranada,original,,original,TIR,MAE,19.37,0.42,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,MAE,19.4,0.37,10
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,19.47,0.39,11
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,MAE,19.51,0.39,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,MAPE,0.16,0.0,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAPE,0.16,0.0,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,MAPE,0.16,0.0,3
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,MAPE,0.16,0.0,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,MAPE,0.16,0.0,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,MAPE,0.16,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,MAPE,0.16,0.0,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAPE,0.16,0.0,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAPE,0.16,0.0,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,MAPE,0.16,0.0,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,MAPE,0.16,0.0,11
T1DiabetesGranada,original,,original,TIR,MAPE,0.16,0.0,12
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,A,70.92,0.5,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,A,70.8,0.5,2
T1DiabetesGranada,original,,original,TAR_1,A,70.58,0.76,3
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,A,70.55,1.34,4
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,A,70.5,0.37,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,A,70.41,0.36,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,A,70.31,0.61,7
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,A,70.2,0.65,8
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,A,70.11,0.26,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,A,69.98,0.45,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,A,69.73,0.51,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,A,69.71,0.51,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,B,28.32,0.46,1
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,B,28.3,0.49,2
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,B,28.09,0.42,3
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,B,27.98,0.26,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,B,27.87,0.61,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,B,27.77,0.6,6
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,B,27.69,0.35,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,B,27.59,0.37,8
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,B,27.55,1.24,9
T1DiabetesGranada,original,,original,TAR_1,B,27.52,0.73,10
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,B,27.33,0.46,11
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,B,27.21,0.45,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,C,0.06,0.02,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,C,0.06,0.02,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,C,0.06,0.03,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,C,0.06,0.03,4
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,C,0.06,0.02,5
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,C,0.06,0.03,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,C,0.06,0.02,7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,C,0.06,0.02,8
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,C,0.06,0.02,9
T1DiabetesGranada,original,,original,TAR_1,C,0.06,0.02,10
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,C,0.07,0.03,11
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,C,0.07,0.03,12
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,D,1.77,0.06,1
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,D,1.77,0.04,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,D,1.8,0.04,3
T1DiabetesGranada,original,,original,TAR_1,D,1.8,0.06,4
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,D,1.81,0.11,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,D,1.82,0.04,6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,D,1.82,0.06,7
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,D,1.82,0.04,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,D,1.83,0.06,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,D,1.84,0.05,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,D,1.86,0.06,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,D,1.88,0.06,12
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,E,0.03,0.0,1
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,E,0.03,0.01,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,E,0.03,0.01,3
T1DiabetesGranada,original,,original,TAR_1,E,0.03,0.01,4
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,E,0.04,0.01,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,E,0.04,0.01,6
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,E,0.04,0.02,7
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,E,0.04,0.01,8
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,E,0.04,0.01,9
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,E,0.04,0.01,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,E,0.04,0.02,11
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,E,0.04,0.01,12
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,A + B,98.13,0.07,1
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,A + B,98.12,0.08,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,A + B,98.1,0.07,3
T1DiabetesGranada,original,,original,TAR_1,A + B,98.1,0.06,4
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,A + B,98.09,0.12,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,A + B,98.09,0.06,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,A + B,98.08,0.04,7
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,A + B,98.08,0.06,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,A + B,98.07,0.06,9
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,A + B,98.07,0.07,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,A + B,98.04,0.05,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,A + B,98.03,0.08,12
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,RMSE,42.78,0.4,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,42.91,0.42,2
T1DiabetesGranada,original,,original,TAR_1,RMSE,42.95,0.65,3
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,43.0,1.05,4
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,43.08,0.35,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,43.11,0.25,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,RMSE,43.16,0.49,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,43.26,0.53,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,43.28,0.63,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,43.34,0.31,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,43.45,0.43,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,RMSE,43.45,0.56,12
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,MSE,1830.18,34.42,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MSE,1841.53,36.16,2
T1DiabetesGranada,original,,original,TAR_1,MSE,1844.89,55.59,3
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,MSE,1849.63,89.11,4
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MSE,1856.17,29.8,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MSE,1858.49,21.25,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,MSE,1863.0,42.73,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MSE,1871.7,45.86,8
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,MSE,1873.33,54.43,9
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,MSE,1878.46,27.1,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,MSE,1888.3,37.47,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,MSE,1888.31,48.6,12
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,MAE,33.45,0.35,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,33.57,0.42,2
T1DiabetesGranada,original,,original,TAR_1,MAE,33.73,0.51,3
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,33.79,0.99,4
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,33.81,0.23,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,33.86,0.3,6
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,MAE,33.92,0.43,7
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,MAE,34.05,0.49,8
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,MAE,34.12,0.15,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,34.13,0.41,10
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,34.34,0.35,11
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,MAE,34.4,0.41,12
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,MAPE,0.16,0.0,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAPE,0.16,0.0,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAPE,0.16,0.0,3
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,MAPE,0.16,0.0,4
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,MAPE,0.16,0.0,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,MAPE,0.16,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,MAPE,0.16,0.0,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAPE,0.16,0.0,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAPE,0.16,0.0,9
