dataset,condition,dimension,technique,range,metric,mean,std,rank
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,MAE,31.18,0.82,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,MAE,32.2,1.36,13
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TBR_1,MAPE,0.49,0.02,1
T1DiabetesGranada,balanced_age_smote,age,smote,TBR_1,MAPE,0.49,0.02,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TBR_1,MAPE,0.49,0.02,3
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TBR_1,MAPE,0.49,0.02,4
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TBR_1,MAPE,0.5,0.02,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TBR_1,MAPE,0.5,0.02,6
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TBR_1,MAPE,0.5,0.02,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TBR_1,MAPE,0.5,0.01,8
T1DiabetesGranada,original,,original,TBR_1,MAPE,0.5,0.01,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TBR_1,MAPE,0.5,0.01,10
T1DiabetesGranada,balanced_age_jittering,age,jittering,TBR_1,MAPE,0.51,0.01,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TBR_1,MAPE,0.51,0.02,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TBR_1,MAPE,0.52,0.02,13
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,A,71.98,0.84,1
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,A,71.87,0.88,2
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A,71.86,0.79,3
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,A,71.85,0.88,4
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,A,71.82,0.9,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,A,71.81,0.9,6
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,A,71.81,0.86,7
T1DiabetesGranada,original,,original,TIR,A,71.8,0.77,8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A,71.8,1.0,9
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,A,71.73,0.98,10
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,A,71.62,0.98,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A,71.37,0.98,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,A,71.08,1.0,13
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,B,28.65,0.96,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,B,28.37,0.94,2
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,B,28.13,0.94,3
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,B,28.02,0.93,4
T1DiabetesGranada,original,,original,TIR,B,27.96,0.73,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,B,27.96,0.86,6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,B,27.96,0.96,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,B,27.95,0.81,8
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,B,27.94,0.85,9
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,B,27.92,0.84,10
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,B,27.91,0.76,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,B,27.89,0.85,12
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,B,27.78,0.81,13
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,C,0.23,0.04,1
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,C,0.23,0.03,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,C,0.23,0.04,3
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,C,0.24,0.04,4
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,C,0.24,0.04,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,C,0.24,0.05,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,C,0.24,0.04,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,C,0.24,0.05,8
T1DiabetesGranada,original,,original,TIR,C,0.24,0.04,9
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,C,0.25,0.05,10
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,C,0.25,0.05,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,C,0.26,0.04,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,C,0.27,0.05,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,D,0.0,0.0,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,D,0.0,0.0,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,D,0.0,0.0,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,D,0.0,0.0,4
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,D,0.0,0.0,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,D,0.0,0.0,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,D,0.0,0.0,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,D,0.0,0.0,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,D,0.0,0.0,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,D,0.0,0.0,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,D,0.0,0.0,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,D,0.0,0.0,12
T1DiabetesGranada,original,,original,TIR,D,0.0,0.0,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,E,0.0,0.0,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,E,0.0,0.0,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,E,0.0,0.0,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,E,0.0,0.0,4
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,E,0.0,0.0,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,E,0.0,0.0,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,E,0.0,0.0,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,E,0.0,0.0,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,E,0.0,0.0,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,E,0.0,0.0,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,E,0.0,0.0,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,E,0.0,0.0,12
T1DiabetesGranada,original,,original,TIR,E,0.0,0.0,13
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,A + B,99.77,0.03,1
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,A + B,99.77,0.04,2
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A + B,99.77,0.04,3
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,A + B,99.77,0.04,4
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,A + B,99.77,0.04,5
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,A + B,99.76,0.04,6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A + B,99.76,0.05,7
T1DiabetesGranada,original,,original,TIR,A + B,99.76,0.05,8
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,A + B,99.76,0.05,9
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,A + B,99.75,0.05,10
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,A + B,99.75,0.05,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A + B,99.74,0.04,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,A + B,99.73,0.05,13
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,26.58,0.72,1
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,26.59,0.79,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,RMSE,26.6,0.67,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,RMSE,26.6,0.48,4
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,RMSE,26.61,0.63,5
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,26.61,0.52,6
T1DiabetesGranada,original,,original,TIR,RMSE,26.62,0.64,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,26.62,0.68,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,26.64,0.63,9
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,RMSE,26.69,0.75,10
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,RMSE,26.82,0.67,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,26.94,0.55,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,RMSE,26.96,0.56,13
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MSE,706.87,38.21,1
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,MSE,707.61,41.8,2
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,MSE,707.9,25.56,3
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,MSE,707.94,35.74,4
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,MSE,708.36,27.51,5
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,MSE,708.65,33.26,6
T1DiabetesGranada,original,,original,TIR,MSE,708.96,34.27,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,MSE,709.04,36.04,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MSE,709.95,33.38,9
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,MSE,713.02,40.17,10
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,MSE,719.5,35.9,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MSE,725.74,29.51,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,MSE,726.94,30.23,13
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,MAE,19.34,0.36,1
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,19.35,0.5,2
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,MAE,19.35,0.46,3
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,19.36,0.47,4
T1DiabetesGranada,original,,original,TIR,MAE,19.37,0.42,5
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,MAE,19.37,0.38,6
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,MAE,19.37,0.44,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,19.38,0.41,8
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,MAE,19.39,0.45,9
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,MAE,19.41,0.49,10
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,MAE,19.48,0.45,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,19.58,0.43,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,MAE,19.62,0.37,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,TIR,MAPE,0.16,0.0,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TIR,MAPE,0.16,0.0,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAPE,0.16,0.0,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TIR,MAPE,0.16,0.0,4
T1DiabetesGranada,balanced_age_smote,age,smote,TIR,MAPE,0.16,0.0,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TIR,MAPE,0.16,0.0,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TIR,MAPE,0.16,0.0,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TIR,MAPE,0.16,0.0,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAPE,0.16,0.0,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAPE,0.16,0.0,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TIR,MAPE,0.16,0.0,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TIR,MAPE,0.16,0.0,12
T1DiabetesGranada,original,,original,TIR,MAPE,0.16,0.0,13
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,A,71.64,1.12,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,A,71.38,0.43,2
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,A,71.06,0.7,3
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,A,70.92,0.64,4
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,A,70.75,0.75,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,A,70.59,0.36,6
T1DiabetesGranada,original,,original,TAR_1,A,70.58,0.76,7
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,A,70.56,0.98,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,A,70.45,0.41,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,A,70.22,0.88,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,A,70.16,0.61,11
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,A,70.14,1.04,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,A,69.91,0.58,13
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,B,28.15,0.54,1
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,B,27.94,0.96,2
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,B,27.92,0.58,3
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,B,27.86,0.79,4
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,B,27.65,0.39,5
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,B,27.54,0.91,6
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,B,27.53,0.31,7
T1DiabetesGranada,original,,original,TAR_1,B,27.52,0.73,8
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,B,27.38,0.75,9
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,B,27.19,0.61,10
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,B,27.07,0.68,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,B,26.78,0.38,12
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,B,26.57,1.05,13
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,C,0.05,0.02,1
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,C,0.06,0.03,2
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,C,0.06,0.03,3
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,C,0.06,0.02,4
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,C,0.06,0.02,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,C,0.06,0.02,6
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,C,0.06,0.02,7
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,C,0.06,0.03,8
T1DiabetesGranada,original,,original,TAR_1,C,0.06,0.02,9
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,C,0.06,0.02,10
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,C,0.06,0.03,11
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,C,0.07,0.03,12
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,C,0.07,0.03,13
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,D,1.71,0.08,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,D,1.73,0.06,2
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,D,1.76,0.04,3
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,D,1.79,0.03,4
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,D,1.8,0.06,5
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,D,1.8,0.08,6
T1DiabetesGranada,original,,original,TAR_1,D,1.8,0.06,7
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,D,1.8,0.05,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,D,1.81,0.04,9
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,D,1.83,0.09,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,D,1.83,0.07,11
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,D,1.83,0.09,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,D,1.85,0.06,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,E,0.02,0.01,1
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,E,0.02,0.01,2
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,E,0.02,0.02,3
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,E,0.03,0.01,4
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,E,0.03,0.01,5
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,E,0.03,0.0,6
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,E,0.03,0.02,7
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,E,0.03,0.01,8
T1DiabetesGranada,original,,original,TAR_1,E,0.03,0.01,9
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,E,0.04,0.01,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,E,0.04,0.02,11
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,E,0.04,0.01,12
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,E,0.04,0.02,13
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,A + B,98.2,0.1,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,A + B,98.16,0.08,2
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,A + B,98.13,0.06,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,A + B,98.12,0.07,4
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,A + B,98.12,0.03,5
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,A + B,98.11,0.06,6
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,A + B,98.1,0.09,7
T1DiabetesGranada,original,,original,TAR_1,A + B,98.1,0.06,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,A + B,98.1,0.07,9
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,A + B,98.08,0.08,10
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,A + B,98.08,0.1,11
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,A + B,98.07,0.1,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,A + B,98.06,0.07,13
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,42.31,0.77,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,42.52,0.41,2
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,RMSE,42.71,0.56,3
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,RMSE,42.82,0.61,4
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,RMSE,42.87,0.5,5
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,RMSE,42.92,0.76,6
T1DiabetesGranada,original,,original,TAR_1,RMSE,42.95,0.65,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,42.97,0.31,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,43.1,0.55,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,43.19,0.72,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,43.3,0.54,11
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,43.31,0.83,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,43.43,0.45,13
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,MSE,1790.44,65.09,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MSE,1808.31,34.81,2
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,MSE,1824.05,47.58,3
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,MSE,1833.92,51.61,4
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,MSE,1837.72,43.2,5
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,MSE,1842.46,64.92,6
T1DiabetesGranada,original,,original,TAR_1,MSE,1844.89,55.59,7
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MSE,1846.5,26.56,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MSE,1857.54,47.3,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MSE,1865.89,62.63,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,MSE,1874.78,46.47,11
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,MSE,1876.08,70.96,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,MSE,1885.93,38.93,13
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,MAE,32.92,0.79,1
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,33.12,0.41,2
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,MAE,33.33,0.52,3
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,MAE,33.58,0.5,4
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,MAE,33.6,0.44,5
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,33.69,0.32,6
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,MAE,33.72,0.78,7
T1DiabetesGranada,original,,original,TAR_1,MAE,33.73,0.51,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,33.83,0.38,9
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,MAE,34.03,0.71,10
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,34.03,0.82,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,34.07,0.54,12
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,34.2,0.4,13
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_1,MAPE,0.16,0.0,1
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_1,MAPE,0.16,0.0,2
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAPE,0.16,0.0,3
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAPE,0.16,0.0,4
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_1,MAPE,0.16,0.0,5
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_1,MAPE,0.16,0.0,6
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_1,MAPE,0.16,0.0,7
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,TAR_1,MAPE,0.16,0.0,8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAPE,0.16,0.0,9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAPE,0.16,0.0,10
T1DiabetesGranada,balanced_sex_smote,sex,smote,TAR_1,MAPE,0.16,0.0,11
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_1,MAPE,0.16,0.0,12
T1DiabetesGranada,original,,original,TAR_1,MAPE,0.16,0.0,13
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,A,62.56,1.66,1
T1DiabetesGranada,balanced_age_smote,age,smote,TAR_2,A,62.03,1.17,2
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,TAR_2,A,61.93,1.19,3
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,TAR_2,A,61.82,1.34,4
T1DiabetesGranada,balanced_age_oversampling,age,oversampling,TAR_2,A,61.71,1.3,5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,A,61.7,0.67,6
T1DiabetesGranada,original,,original,TAR_2,A,61.68,0.63,7
T1DiabetesGranada,balanced_age_jittering,age,jittering,TAR_2,A,61.66,1.3,8
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,TAR_2,A,61.58,1.79,9
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,A,61.39,1.08,10
T1DiabetesGranada,balanced_sex_undersampling,sex,undersampling,TAR_2,A,61.36,1.5,11
