dataset,condition,dimension,technique,is_original,fold,range,metric,value
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,A,60.52
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,B,32.66
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,C,0.05
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,D,6.76
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,E,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,A + B,93.18
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,RMSE,68.51
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,MSE,4694.18
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,MAE,58.27
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,A,67.73
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,B,26.79
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,C,0.14
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,D,5.32
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,E,0.03
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,A + B,94.52
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,RMSE,38.27
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,MSE,1464.69
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,MAE,27.81
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,A,15.68
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,B,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,C,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,D,84.01
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,E,0.3
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,A + B,15.68
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,RMSE,38.69
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,MSE,1497.24
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,MAE,34.77
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,MAPE,0.72
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,A,13.49
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,B,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,C,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,D,86.03
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,E,0.48
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,A + B,13.49
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,RMSE,34.84
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,MSE,1213.79
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,MAE,29.66
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,MAPE,0.48
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,A,73.01
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,B,26.79
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,C,0.2
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,D,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,E,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,A + B,99.8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,RMSE,25.94
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,MSE,672.65
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,MAE,18.86
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,MAPE,0.15
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,A,70.47
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,B,27.69
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,C,0.04
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,D,1.79
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,E,0.02
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,A + B,98.16
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,RMSE,42.94
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,MSE,1843.81
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,MAE,33.66
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,A,62.84
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,B,29.16
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,C,0.01
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,D,7.99
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,E,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,A + B,92.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,RMSE,64.77
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,MSE,4194.56
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,MAE,54.21
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,MAPE,0.18
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,A,68.76
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,B,26.09
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,C,0.13
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,D,5.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,E,0.02
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,A + B,94.85
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,RMSE,36.73
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,MSE,1349.19
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,MAE,26.62
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,MAPE,0.17
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,A,21.87
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,B,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,C,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,D,77.8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,E,0.33
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,A + B,21.87
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,RMSE,40.38
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,MSE,1630.84
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,MAE,35.93
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,MAPE,0.75
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,A,12.3
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,B,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,C,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,D,87.18
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,E,0.53
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,A + B,12.3
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,RMSE,37.05
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,MSE,1372.74
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,MAE,31.85
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,MAPE,0.52
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,A,71.77
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,B,28.01
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,C,0.23
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,D,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,E,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,A + B,99.78
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,RMSE,26.52
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,MSE,703.1
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,MAE,19.35
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TIR,MAPE,0.16
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,A,70.75
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,B,27.35
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,C,0.04
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,D,1.83
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,E,0.03
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,A + B,98.1
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,RMSE,42.62
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,MSE,1816.29
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,MAE,33.44
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,A,62.18
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,B,29.98
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,C,0.01
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,D,7.83
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,E,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,A + B,92.16
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,RMSE,64.85
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,MSE,4205.87
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,MAE,54.65
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TAR_2,MAPE,0.18
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,A,67.8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,B,26.81
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,C,0.15
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,D,5.21
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,E,0.03
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,A + B,94.61
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,RMSE,37.6
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,MSE,1413.61
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,MAE,27.49
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,A,16.8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,B,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,C,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,D,82.81
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,E,0.39
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,A + B,16.8
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,RMSE,41.12
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,MSE,1690.84
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,MAE,36.53
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_2,MAPE,0.77
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,A,12.78
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,B,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,C,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,D,86.63
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,E,0.6
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,A + B,12.78
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,RMSE,36.77
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,MSE,1352.06
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,MAE,30.97
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TBR_1,MAPE,0.5
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,A,71.19
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,B,28.56
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,C,0.25
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,D,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,E,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,A + B,99.75
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,RMSE,27.15
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,MSE,737.01
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,MAE,19.72
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TIR,MAPE,0.16
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,A,70.04
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,B,28.1
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,C,0.06
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,D,1.77
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,E,0.03
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,A + B,98.14
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,RMSE,43.5
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,MSE,1892.2
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,MAE,34.14
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,A,61.06
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,B,31.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,C,0.02
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,D,7.91
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,E,0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,A + B,92.06
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,RMSE,66.49
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,MSE,4420.94
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,MAE,55.86
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,A,66.84
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,B,27.19
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,C,0.17
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,D,5.77
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,E,0.04
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,A + B,94.03
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,RMSE,37.59
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,MSE,1413.31
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,MAE,27.36
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,5,ENTIRE,MAPE,0.19
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,A,22.65
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,B,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,C,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,D,76.96
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,E,0.39
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,A + B,22.65
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,RMSE,39.6
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,MSE,1568.28
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,MAE,35.12
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_2,MAPE,0.73
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,A,12.7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,B,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,C,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,D,86.78
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,E,0.52
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,A + B,12.7
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,RMSE,35.8
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,MSE,1281.83
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,MAE,30.55
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TBR_1,MAPE,0.5
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,A,71.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,B,28.69
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,C,0.31
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,D,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,E,0.0
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,A + B,99.69
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,RMSE,27.37
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,MSE,748.91
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,MAE,19.88
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TIR,MAPE,0.16
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,A,69.21
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,B,28.73
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,C,0.11
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,D,1.9
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,E,0.05
T1DiabetesGranada,balanced_sex_reference_proportional,sex,reference_proportional,False,1,TAR_1,A + B,97.94
