dataset,condition,dimension,technique,is_original,fold,range,metric,value
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_2,D,82.62
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_2,E,0.42
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_2,A + B,16.97
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_2,RMSE,41.13
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_2,MSE,1691.43
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_2,MAE,36.4
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_2,MAPE,0.77
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_1,A,12.69
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_1,D,86.69
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_1,E,0.62
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_1,A + B,12.69
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_1,RMSE,37.16
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_1,MSE,1381.03
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_1,MAE,31.33
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TBR_1,MAPE,0.51
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TIR,A,70.87
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TIR,B,28.87
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TIR,C,0.26
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TIR,D,0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TIR,E,0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TIR,A + B,99.74
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TIR,RMSE,27.19
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TIR,MSE,739.49
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TIR,MAE,19.77
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_1,A,70.02
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_1,B,28.11
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_1,C,0.06
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_1,D,1.77
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_1,E,0.04
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_1,A + B,98.13
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_1,RMSE,43.43
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_1,MSE,1886.41
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_1,MAE,34.09
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_2,A,61.65
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_2,B,30.43
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_2,C,0.02
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_2,D,7.9
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_2,E,0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_2,A + B,92.08
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_2,RMSE,66.18
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_2,MSE,4379.84
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_2,MAE,55.46
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,TAR_2,MAPE,0.18
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,ENTIRE,A,66.69
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,ENTIRE,B,27.33
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,ENTIRE,C,0.18
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,ENTIRE,D,5.77
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,ENTIRE,E,0.04
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,ENTIRE,A + B,94.02
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,ENTIRE,RMSE,37.56
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,ENTIRE,MSE,1410.56
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,ENTIRE,MAE,27.35
T1DiabetesGranada,balanced_age_smote,age,smote,False,5,ENTIRE,MAPE,0.19
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_2,A,26.89
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_2,D,72.73
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_2,E,0.38
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_2,A + B,26.89
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_2,RMSE,39.47
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_2,MSE,1557.62
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_2,MAE,34.48
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_2,MAPE,0.72
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_1,A,15.02
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_1,D,84.47
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_1,E,0.51
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_1,A + B,15.02
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_1,RMSE,35.82
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_1,MSE,1283.13
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_1,MAE,30.27
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TBR_1,MAPE,0.49
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TIR,A,70.99
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TIR,B,28.72
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TIR,C,0.29
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TIR,D,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TIR,E,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TIR,A + B,99.71
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TIR,RMSE,27.37
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TIR,MSE,748.99
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TIR,MAE,19.9
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_1,A,69.76
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_1,B,28.2
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_1,C,0.09
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_1,D,1.89
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_1,E,0.06
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_1,A + B,97.96
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_1,RMSE,43.76
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_1,MSE,1914.91
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_1,MAE,34.37
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_2,A,60.06
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_2,B,32.26
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_2,C,0.04
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_2,D,7.64
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_2,E,0.01
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_2,A + B,92.32
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_2,RMSE,68.37
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_2,MSE,4675.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_2,MAE,57.81
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,ENTIRE,A,66.75
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,ENTIRE,B,27.65
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,ENTIRE,C,0.2
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,ENTIRE,D,5.36
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,ENTIRE,E,0.04
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,ENTIRE,A + B,94.4
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,ENTIRE,RMSE,39.26
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,ENTIRE,MSE,1541.71
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,ENTIRE,MAE,28.58
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,1,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_2,A,20.19
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_2,D,79.57
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_2,E,0.25
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_2,A + B,20.19
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_2,RMSE,38.65
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_2,MSE,1494.05
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_2,MAE,34.81
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_2,MAPE,0.73
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_1,A,9.49
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_1,D,90.08
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_1,E,0.43
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_1,A + B,9.49
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_1,RMSE,35.58
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_1,MSE,1265.84
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_1,MAE,30.93
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TBR_1,MAPE,0.5
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TIR,A,72.33
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TIR,B,27.46
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TIR,C,0.2
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TIR,D,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TIR,E,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TIR,A + B,99.79
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TIR,RMSE,25.86
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TIR,MSE,668.64
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TIR,MAE,18.95
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_1,A,70.27
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_1,B,27.78
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_1,C,0.06
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_1,D,1.85
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_1,E,0.03
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_1,A + B,98.05
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_1,RMSE,42.76
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_1,MSE,1828.64
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_1,MAE,33.95
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_2,A,61.06
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_2,B,31.86
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_2,C,0.05
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_2,D,7.03
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_2,E,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_2,A + B,92.92
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_2,RMSE,67.99
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_2,MSE,4622.21
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_2,MAE,57.66
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,ENTIRE,A,67.59
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,ENTIRE,B,26.77
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,ENTIRE,C,0.14
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,ENTIRE,D,5.47
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,ENTIRE,E,0.03
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,ENTIRE,A + B,94.36
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,ENTIRE,RMSE,38.12
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,ENTIRE,MSE,1452.92
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,ENTIRE,MAE,27.79
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,2,ENTIRE,MAPE,0.18
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_2,A,20.71
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_2,D,78.96
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_2,E,0.33
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_2,A + B,20.71
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_2,RMSE,38.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_2,MSE,1443.92
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_2,MAE,33.67
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_2,MAPE,0.7
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_1,A,13.99
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_1,D,85.51
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_1,E,0.49
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_1,A + B,13.99
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_1,RMSE,34.55
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_1,MSE,1193.74
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_1,MAE,29.09
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TBR_1,MAPE,0.47
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TIR,A,72.97
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TIR,B,26.84
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TIR,C,0.19
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TIR,D,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TIR,E,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TIR,A + B,99.81
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TIR,RMSE,26.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TIR,MSE,675.74
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TIR,MAE,18.83
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TIR,MAPE,0.15
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_1,A,71.4
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_1,B,26.79
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_1,C,0.03
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_1,D,1.75
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_1,E,0.02
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_1,A + B,98.19
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_1,RMSE,42.48
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_1,MSE,1804.86
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_1,MAE,33.37
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_2,A,60.71
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_2,B,31.46
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_2,C,0.01
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_2,D,7.81
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_2,E,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_2,A + B,92.17
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_2,RMSE,65.83
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_2,MSE,4333.48
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_2,MAE,55.86
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,TAR_2,MAPE,0.19
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,ENTIRE,A,68.79
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,ENTIRE,B,26.15
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,ENTIRE,C,0.13
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,ENTIRE,D,4.91
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,ENTIRE,E,0.03
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,ENTIRE,A + B,94.94
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,ENTIRE,RMSE,36.82
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,ENTIRE,MSE,1355.54
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,ENTIRE,MAE,26.68
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,3,ENTIRE,MAPE,0.17
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_2,A,22.99
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_2,B,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_2,C,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_2,D,76.7
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_2,E,0.31
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_2,A + B,22.99
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_2,RMSE,38.39
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_2,MSE,1474.02
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_2,MAE,33.83
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_2,MAPE,0.71
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_1,A,14.41
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_1,B,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_1,C,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_1,D,85.06
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_1,E,0.53
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_1,A + B,14.41
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_1,RMSE,35.35
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_1,MSE,1249.74
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_1,MAE,29.79
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TBR_1,MAPE,0.48
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TIR,A,71.93
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TIR,B,27.84
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TIR,C,0.23
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TIR,D,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TIR,E,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TIR,A + B,99.77
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TIR,RMSE,26.73
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TIR,MSE,714.35
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TIR,MAE,19.43
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TIR,MAPE,0.16
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_1,A,70.5
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_1,B,27.56
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_1,C,0.05
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_1,D,1.85
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_1,E,0.04
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_1,A + B,98.06
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_1,RMSE,43.11
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_1,MSE,1858.56
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_1,MAE,33.81
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_1,MAPE,0.16
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_2,A,62.03
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_2,B,29.98
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_2,C,0.02
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_2,D,7.97
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_2,E,0.0
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_2,A + B,92.01
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_2,RMSE,64.96
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_2,MSE,4219.91
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_2,MAE,54.79
T1DiabetesGranada,balanced_age_smote_tomek,age,smote_tomek,False,4,TAR_2,MAPE,0.18
