dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,RMSE,37.85,0.74,37.8,0.05000000000000426,0.13227513227514356,-0.13227513227514356
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,MSE,1432.77,56.37,1429.28,3.490000000000009,0.24417888727191378,-0.24417888727191378
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,MAE,27.56,0.56,27.51,0.04999999999999716,0.18175209014902638,-0.18175209014902638
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,A,22.26,4.17,19.98,2.280000000000001,11.411411411411416,11.411411411411416
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,D,77.41,4.13,79.69,-2.280000000000001,-2.8610867110051466,2.8610867110051466
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,E,0.33,0.05,0.34,-0.010000000000000009,-2.9411764705882377,2.9411764705882377
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,A + B,22.26,4.17,19.98,2.280000000000001,11.411411411411416,11.411411411411416
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,RMSE,39.37,1.22,39.38,-0.010000000000005116,-0.02539360081260822,0.02539360081260822
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,MSE,1551.38,95.6,1552.07,-0.6899999999998272,-0.044456757749317184,0.044456757749317184
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,MAE,34.93,1.17,35.1,-0.1700000000000017,-0.4843304843304892,0.4843304843304892
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_2,MAPE,0.73,0.03,0.73,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,A,14.62,1.66,11.95,2.67,22.343096234309623,22.343096234309623
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,D,84.87,1.65,87.54,-2.6700000000000017,-3.0500342700479797,3.0500342700479797
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,E,0.51,0.04,0.52,-0.010000000000000009,-1.9230769230769247,1.9230769230769247
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,A + B,14.62,1.66,11.95,2.67,22.343096234309623,22.343096234309623
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,RMSE,35.56,0.8,35.92,-0.35999999999999943,-1.0022271714922033,1.0022271714922033
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,MSE,1264.84,56.37,1290.64,-25.800000000000182,-1.9990082439719967,1.9990082439719967
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,MAE,30.12,0.71,30.64,-0.5199999999999996,-1.697127937336813,1.697127937336813
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TBR_1,MAPE,0.49,0.01,0.5,-0.010000000000000009,-2.0000000000000018,2.0000000000000018
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,A,72.06,0.93,71.8,0.2600000000000051,0.3621169916434612,0.3621169916434612
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,B,27.7,0.89,27.96,-0.26000000000000156,-0.9298998569384891,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,C,0.23,0.05,0.24,-0.009999999999999981,-4.166666666666659,4.166666666666659
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,D,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,A + B,99.77,0.05,99.76,0.009999999999990905,0.010024057738563458,0.010024057738563458
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,RMSE,26.54,0.67,26.62,-0.08000000000000185,-0.300525920360638,0.300525920360638
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,MSE,704.99,35.79,708.96,-3.9700000000000273,-0.5599751749040887,0.5599751749040887
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,MAE,19.29,0.48,19.37,-0.08000000000000185,-0.41300980898297285,0.41300980898297285
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,A,70.2,0.65,70.58,-0.37999999999999545,-0.5383961462170522,-0.5383961462170522
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,B,27.87,0.61,27.52,0.3500000000000014,1.2718023255814006,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,C,0.06,0.03,0.06,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,D,1.83,0.06,1.8,0.030000000000000027,1.666666666666668,-1.666666666666668
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,E,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,A + B,98.07,0.07,98.1,-0.030000000000001137,-0.03058103975535284,-0.03058103975535284
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,RMSE,43.28,0.63,42.95,0.3299999999999983,0.7683352735739192,-0.7683352735739192
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,MSE,1873.33,54.43,1844.89,28.439999999999827,1.5415553230815835,-1.5415553230815835
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,MAE,34.05,0.49,33.73,0.3200000000000003,0.9487103468722216,-0.9487103468722216
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,A,61.11,0.69,61.68,-0.5700000000000003,-0.9241245136186775,-0.9241245136186775
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,B,31.12,0.31,30.69,0.4299999999999997,1.401107852720755,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,C,0.03,0.02,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,D,7.74,0.62,7.6,0.14000000000000057,1.8421052631579022,-1.8421052631579022
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,A + B,92.23,0.6,92.37,-0.14000000000000057,-0.1515643607231791,-0.1515643607231791
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,RMSE,66.74,0.7,66.33,0.4099999999999966,0.6181215136438966,-0.6181215136438966
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,MSE,4454.97,92.8,4400.96,54.01000000000022,1.2272322402384983,-1.2272322402384983
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,MAE,56.32,0.42,55.9,0.4200000000000017,0.7513416815742427,-0.7513416815742427
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,TAR_2,MAPE,0.19,0.0,0.18,0.010000000000000009,5.555555555555561,-5.555555555555561
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,A,67.72,0.9,67.59,0.12999999999999545,0.19233614440005245,0.19233614440005245
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,B,26.81,0.55,26.84,-0.030000000000001137,-0.11177347242921436,
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,C,0.16,0.03,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,D,5.28,0.32,5.38,-0.09999999999999964,-1.8587360594795475,1.8587360594795475
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,E,0.03,0.0,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,A + B,94.53,0.35,94.43,0.09999999999999432,0.10589854918987007,0.10589854918987007
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,RMSE,37.92,0.76,37.8,0.12000000000000455,0.31746031746032954,-0.31746031746032954
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,MSE,1438.13,57.75,1429.28,8.850000000000136,0.6191928803313652,-0.6191928803313652
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,MAE,27.56,0.59,27.51,0.04999999999999716,0.18175209014902638,-0.18175209014902638
T1DiabetesGranada,balanced_sex_jittering,sex,jittering,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,A,21.92,3.44,19.98,1.9400000000000013,9.709709709709715,9.709709709709715
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,D,77.77,3.43,79.69,-1.9200000000000017,-2.4093361776885454,2.4093361776885454
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,E,0.32,0.07,0.34,-0.020000000000000018,-5.8823529411764754,5.8823529411764754
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,A + B,21.92,3.44,19.98,1.9400000000000013,9.709709709709715,9.709709709709715
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,RMSE,39.38,1.01,39.38,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MSE,1551.6,79.32,1552.07,-0.4700000000000273,-0.030282139336500754,0.030282139336500754
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MAE,35.0,0.9,35.1,-0.10000000000000142,-0.28490028490028896,0.28490028490028896
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MAPE,0.73,0.02,0.73,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,A,14.31,2.4,11.95,2.360000000000001,19.748953974895407,19.748953974895407
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,D,85.2,2.4,87.54,-2.3400000000000034,-2.673063742289243,2.673063742289243
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,E,0.48,0.06,0.52,-0.040000000000000036,-7.692307692307699,7.692307692307699
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,A + B,14.31,2.4,11.95,2.360000000000001,19.748953974895407,19.748953974895407
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,RMSE,35.53,0.89,35.92,-0.39000000000000057,-1.0857461024498902,1.0857461024498902
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MSE,1263.12,62.91,1290.64,-27.52000000000021,-2.132275460236798,2.132275460236798
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MAE,30.17,0.91,30.64,-0.46999999999999886,-1.5339425587467326,1.5339425587467326
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MAPE,0.49,0.02,0.5,-0.010000000000000009,-2.0000000000000018,2.0000000000000018
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,A,72.13,0.97,71.8,0.3299999999999983,0.45961002785515087,0.45961002785515087
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,B,27.65,0.92,27.96,-0.3100000000000023,-1.1087267525035847,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,C,0.23,0.05,0.24,-0.009999999999999981,-4.166666666666659,4.166666666666659
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,D,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,A + B,99.77,0.05,99.76,0.009999999999990905,0.010024057738563458,0.010024057738563458
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,RMSE,26.48,0.68,26.62,-0.14000000000000057,-0.5259203606311065,0.5259203606311065
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,MSE,701.35,35.83,708.96,-7.610000000000014,-1.0734032949672778,1.0734032949672778
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,MAE,19.27,0.46,19.37,-0.10000000000000142,-0.5162622612287114,0.5162622612287114
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,A,69.73,0.51,70.58,-0.8499999999999943,-1.2043071691697285,-1.2043071691697285
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,B,28.3,0.49,27.52,0.7800000000000011,2.8343023255813997,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,C,0.06,0.03,0.06,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,D,1.86,0.06,1.8,0.06000000000000005,3.333333333333336,-3.333333333333336
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,E,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,A + B,98.04,0.05,98.1,-0.05999999999998806,-0.06116207951069119,-0.06116207951069119
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,RMSE,43.45,0.43,42.95,0.5,1.1641443538998835,-1.1641443538998835
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MSE,1888.3,37.47,1844.89,43.409999999999854,2.3529858148724236,-2.3529858148724236
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MAE,34.34,0.35,33.73,0.6100000000000065,1.8084790987251902,-1.8084790987251902
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,A,60.94,0.7,61.68,-0.740000000000002,-1.1997405966277594,-1.1997405966277594
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,B,31.15,0.43,30.69,0.4599999999999973,1.4988595633756836,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,C,0.03,0.02,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,D,7.88,0.56,7.6,0.28000000000000025,3.6842105263157925,-3.6842105263157925
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,A + B,92.09,0.55,92.37,-0.28000000000000114,-0.3031287214463582,-0.3031287214463582
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,RMSE,66.9,0.66,66.33,0.5700000000000074,0.8593396653098258,-0.8593396653098258
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MSE,4475.42,88.87,4400.96,74.46000000000004,1.691903584672436,-1.691903584672436
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MAE,56.49,0.5,55.9,0.5900000000000034,1.0554561717352478,-1.0554561717352478
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MAPE,0.19,0.0,0.18,0.010000000000000009,5.555555555555561,-5.555555555555561
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,A,67.62,0.78,67.59,0.030000000000001137,0.04438526409232303,0.04438526409232303
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,B,26.88,0.47,26.84,0.03999999999999915,0.149031296572277,
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,C,0.15,0.04,0.16,-0.010000000000000009,-6.250000000000005,6.250000000000005
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,D,5.31,0.28,5.38,-0.07000000000000028,-1.301115241635693,1.301115241635693
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,E,0.03,0.01,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,A + B,94.5,0.32,94.43,0.06999999999999318,0.07412898443290604,0.07412898443290604
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,RMSE,37.97,0.66,37.8,0.1700000000000017,0.44973544973545426,-0.44973544973545426
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MSE,1441.79,49.75,1429.28,12.509999999999991,0.8752658681294071,-0.8752658681294071
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MAE,27.64,0.54,27.51,0.129999999999999,0.4725554343874918,-0.4725554343874918
T1DiabetesGranada,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,A,19.21,4.44,19.98,-0.7699999999999996,-3.8538538538538516,-3.8538538538538516
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,D,80.47,4.43,79.69,0.7800000000000011,0.9787928221859721,-0.9787928221859721
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,E,0.32,0.06,0.34,-0.020000000000000018,-5.8823529411764754,5.8823529411764754
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,A + B,19.21,4.44,19.98,-0.7699999999999996,-3.8538538538538516,-3.8538538538538516
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,RMSE,39.56,1.53,39.38,0.17999999999999972,0.45708481462671335,-0.45708481462671335
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MSE,1566.94,120.73,1552.07,14.870000000000118,0.9580753445398802,-0.9580753445398802
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MAE,35.34,1.4,35.1,0.240000000000002,0.6837606837606894,-0.6837606837606894
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MAPE,0.74,0.03,0.73,0.010000000000000009,1.3698630136986314,-1.3698630136986314
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,A,12.3,3.35,11.95,0.3500000000000014,2.9288702928870416,2.9288702928870416
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,D,87.2,3.34,87.54,-0.3400000000000034,-0.38839387708476514,0.38839387708476514
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,E,0.5,0.06,0.52,-0.020000000000000018,-3.8461538461538494,3.8461538461538494
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,A + B,12.3,3.35,11.95,0.3500000000000014,2.9288702928870416,2.9288702928870416
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,RMSE,35.92,1.29,35.92,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MSE,1291.86,92.26,1290.64,1.2199999999998,0.09452674642036507,-0.09452674642036507
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MAE,30.73,1.29,30.64,0.08999999999999986,0.2937336814621405,-0.2937336814621405
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MAPE,0.5,0.02,0.5,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,A,71.94,0.95,71.8,0.14000000000000057,0.19498607242339913,0.19498607242339913
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,B,27.83,0.91,27.96,-0.13000000000000256,-0.4649499284692509,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,C,0.23,0.04,0.24,-0.009999999999999981,-4.166666666666659,4.166666666666659
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,A + B,99.77,0.04,99.76,0.009999999999990905,0.010024057738563458,0.010024057738563458
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,RMSE,26.46,0.61,26.62,-0.16000000000000014,-0.6010518407212627,0.6010518407212627
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MSE,700.67,32.5,708.96,-8.290000000000077,-1.169318438275795,1.169318438275795
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MAE,19.3,0.45,19.37,-0.07000000000000028,-0.36138358286009437,0.36138358286009437
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,A,69.98,0.45,70.58,-0.5999999999999943,-0.8500991782374531,-0.8500991782374531
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,B,28.09,0.42,27.52,0.5700000000000003,2.071220930232559,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,C,0.06,0.02,0.06,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,D,1.84,0.05,1.8,0.040000000000000036,2.222222222222224,-2.222222222222224
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,E,0.03,0.0,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,A + B,98.07,0.06,98.1,-0.030000000000001137,-0.03058103975535284,-0.03058103975535284
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,RMSE,43.26,0.53,42.95,0.30999999999999517,0.7217694994179166,-0.7217694994179166
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MSE,1871.7,45.86,1844.89,26.809999999999945,1.453203172004832,-1.453203172004832
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MAE,34.13,0.41,33.73,0.4000000000000057,1.1858879335902925,-1.1858879335902925
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,A,60.93,0.79,61.68,-0.75,-1.2159533073929962,-1.2159533073929962
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,B,31.28,0.75,30.69,0.5899999999999999,1.9224503095470833,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,C,0.03,0.02,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,D,7.76,0.53,7.6,0.16000000000000014,2.105263157894739,-2.105263157894739
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,A + B,92.21,0.51,92.37,-0.1600000000000108,-0.17321641225507284,-0.17321641225507284
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,RMSE,66.87,1.18,66.33,0.5400000000000063,0.8141112618724654,-0.8141112618724654
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MSE,4473.19,158.17,4400.96,72.22999999999956,1.6412328219297507,-1.6412328219297507
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MAE,56.53,1.06,55.9,0.6300000000000026,1.1270125223613643,-1.1270125223613643
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MAPE,0.19,0.0,0.18,0.010000000000000009,5.555555555555561,-5.555555555555561
T1DiabetesGranada,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,A,67.45,0.94,67.59,-0.14000000000000057,-0.2071312324308338,-0.2071312324308338
