dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,MAE,33.12,0.41,33.73,-0.6099999999999994,-1.808479098725169,1.808479098725169
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,A,62.56,1.66,61.68,0.8800000000000026,1.4267185473411195,1.4267185473411195
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,B,30.16,1.58,30.69,-0.5300000000000011,-1.7269468882372143,
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,C,0.03,0.02,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,D,7.25,0.5,7.6,-0.34999999999999964,-4.605263157894733,4.605263157894733
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,A + B,92.72,0.49,92.37,0.3499999999999943,0.3789109018079401,0.3789109018079401
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,RMSE,65.52,1.72,66.33,-0.8100000000000023,-1.2211668928086874,1.2211668928086874
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,MSE,4295.87,225.86,4400.96,-105.09000000000015,-2.387888097142445,2.387888097142445
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,MAE,55.03,1.74,55.9,-0.8699999999999974,-1.5563506261180633,1.5563506261180633
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,TAR_2,MAPE,0.18,0.01,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,A,67.55,0.99,67.59,-0.04000000000000625,-0.05918035212310438,-0.05918035212310438
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,B,26.85,0.6,26.84,0.010000000000001563,0.037257824143075866,
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,C,0.18,0.03,0.16,0.01999999999999999,12.499999999999993,-12.499999999999993
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,D,5.39,0.4,5.38,0.009999999999999787,0.18587360594795144,-0.18587360594795144
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,E,0.03,0.01,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,A + B,94.4,0.44,94.43,-0.030000000000001137,-0.03176956475696403,-0.03176956475696403
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,RMSE,37.69,0.9,37.8,-0.10999999999999943,-0.29100529100528955,0.29100529100528955
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,MSE,1421.13,68.42,1429.28,-8.149999999999864,-0.5702171722825383,0.5702171722825383
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,MAE,27.42,0.71,27.51,-0.08999999999999986,-0.32715376226826554,0.32715376226826554
T1DiabetesGranada,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,ENTIRE,MAPE,0.18,0.01,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,A,14.46,4.4,19.98,-5.52,-27.627627627627625,-27.627627627627625
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,D,85.2,4.43,79.69,5.510000000000005,6.914292884929107,-6.914292884929107
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,E,0.34,0.08,0.34,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,A + B,14.46,4.4,19.98,-5.52,-27.627627627627625,-27.627627627627625
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,RMSE,39.98,1.35,39.38,0.5999999999999943,1.523616048755699,-1.523616048755699
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,MSE,1599.96,108.66,1552.07,47.8900000000001,3.0855567081381703,-3.0855567081381703
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,MAE,35.93,0.91,35.1,0.8299999999999983,2.3646723646723595,-2.3646723646723595
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_2,MAPE,0.75,0.02,0.73,0.020000000000000018,2.739726027397263,-2.739726027397263
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,A,10.33,1.74,11.95,-1.6199999999999992,-13.55648535564853,-13.55648535564853
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,D,89.15,1.77,87.54,1.6099999999999994,1.8391592414896039,-1.8391592414896039
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,E,0.52,0.08,0.52,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,A + B,10.33,1.74,11.95,-1.6199999999999992,-13.55648535564853,-13.55648535564853
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,RMSE,36.14,1.07,35.92,0.21999999999999886,0.6124721603563443,-0.6124721603563443
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,MSE,1306.68,77.5,1290.64,16.039999999999964,1.2427942726089354,-1.2427942726089354
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,MAE,31.04,0.73,30.64,0.3999999999999986,1.305483028720622,-1.305483028720622
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,MAPE,0.5,0.01,0.5,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TIR,A,71.81,0.86,71.8,0.010000000000005116,0.013927576601678435,0.013927576601678435
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TIR,B,27.95,0.81,27.96,-0.010000000000001563,-0.03576537911302419,
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TIR,C,0.24,0.05,0.24,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TIR,D,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TIR,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TIR,A + B,99.76,0.05,99.76,0.0,0.0,0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TIR,RMSE,26.59,0.79,26.62,-0.030000000000001137,-0.11269722013524093,0.11269722013524093
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TIR,MSE,707.61,41.8,708.96,-1.3500000000000227,-0.19041976980365927,0.19041976980365927
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TIR,MAE,19.35,0.5,19.37,-0.019999999999999574,-0.10325245224573863,0.10325245224573863
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,A,70.59,0.36,70.58,0.010000000000005116,0.014168319637298267,0.014168319637298267
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,B,27.53,0.31,27.52,0.010000000000001563,0.03633720930233126,
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,C,0.06,0.03,0.06,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,D,1.8,0.06,1.8,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,E,0.02,0.01,0.03,-0.009999999999999998,-33.33333333333333,33.33333333333333
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,A + B,98.12,0.07,98.1,0.020000000000010232,0.02038735983691155,0.02038735983691155
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,RMSE,42.97,0.31,42.95,0.01999999999999602,0.046565774155986075,-0.046565774155986075
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,MSE,1846.5,26.56,1844.89,1.6099999999999,0.08726807560341808,-0.08726807560341808
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,MAE,33.69,0.32,33.73,-0.03999999999999915,-0.11858879335902506,0.11858879335902506
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,A,61.58,1.79,61.68,-0.10000000000000142,-0.1621271076524018,-0.1621271076524018
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,B,30.83,1.47,30.69,0.13999999999999702,0.4561746497230271,
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,C,0.03,0.02,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,D,7.56,0.53,7.6,-0.040000000000000036,-0.5263157894736847,0.5263157894736847
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,A + B,92.41,0.51,92.37,0.03999999999999204,0.04330410306375668,0.04330410306375668
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,RMSE,66.31,1.1,66.33,-0.01999999999999602,-0.03015226895823311,0.03015226895823311
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,MSE,4398.37,145.3,4400.96,-2.5900000000001455,-0.05885079618992551,0.05885079618992551
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,MAE,55.92,1.22,55.9,0.020000000000003126,0.035778175313064625,-0.035778175313064625
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,A,67.48,0.54,67.59,-0.10999999999999943,-0.16274596833851077,-0.16274596833851077
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,B,26.85,0.36,26.84,0.010000000000001563,0.037257824143075866,
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,C,0.16,0.04,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,D,5.48,0.19,5.38,0.10000000000000053,1.8587360594795637,-1.8587360594795637
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,E,0.03,0.01,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,A + B,94.33,0.23,94.43,-0.10000000000000853,-0.10589854918988512,-0.10589854918988512
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,RMSE,37.8,0.67,37.8,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,MSE,1429.16,51.24,1429.28,-0.11999999999989086,-0.00839583566550227,0.00839583566550227
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,MAE,27.51,0.48,27.51,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_2,A,22.58,3.71,19.98,2.599999999999998,13.013013013013003,13.013013013013003
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_2,D,77.07,3.68,79.69,-2.6200000000000045,-3.2877399924708306,3.2877399924708306
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_2,E,0.34,0.06,0.34,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_2,A + B,22.58,3.71,19.98,2.599999999999998,13.013013013013003,13.013013013013003
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_2,RMSE,39.27,1.41,39.38,-0.10999999999999943,-0.279329608938546,0.279329608938546
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_2,MSE,1543.69,112.47,1552.07,-8.379999999999882,-0.5399241013614,0.5399241013614
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_2,MAE,34.74,1.3,35.1,-0.35999999999999943,-1.025641025641024,1.025641025641024
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_2,MAPE,0.73,0.03,0.73,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_1,A,14.13,2.83,11.95,2.1800000000000015,18.242677824267798,18.242677824267798
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_1,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_1,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_1,D,85.34,2.82,87.54,-2.200000000000003,-2.513136851724929,2.513136851724929
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_1,E,0.53,0.08,0.52,0.010000000000000009,1.9230769230769247,-1.9230769230769247
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_1,A + B,14.13,2.83,11.95,2.1800000000000015,18.242677824267798,18.242677824267798
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_1,RMSE,35.78,1.04,35.92,-0.14000000000000057,-0.38975501113585903,0.38975501113585903
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_1,MSE,1280.81,74.61,1290.64,-9.830000000000155,-0.7616376371412752,0.7616376371412752
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_1,MAE,30.25,0.92,30.64,-0.39000000000000057,-1.2728459530026128,1.2728459530026128
T1DiabetesGranada,balanced_age_smote,age,smote,False,TBR_1,MAPE,0.49,0.02,0.5,-0.010000000000000009,-2.0000000000000018,2.0000000000000018
T1DiabetesGranada,balanced_age_smote,age,smote,False,TIR,A,71.62,0.98,71.8,-0.1799999999999926,-0.2506963788300733,-0.2506963788300733
T1DiabetesGranada,balanced_age_smote,age,smote,False,TIR,B,28.13,0.94,27.96,0.16999999999999815,0.6080114449213095,
T1DiabetesGranada,balanced_age_smote,age,smote,False,TIR,C,0.25,0.05,0.24,0.010000000000000009,4.1666666666666705,-4.1666666666666705
T1DiabetesGranada,balanced_age_smote,age,smote,False,TIR,D,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_smote,age,smote,False,TIR,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_smote,age,smote,False,TIR,A + B,99.75,0.05,99.76,-0.010000000000005116,-0.010024057738577702,-0.010024057738577702
T1DiabetesGranada,balanced_age_smote,age,smote,False,TIR,RMSE,26.82,0.67,26.62,0.1999999999999993,0.7513148009015751,-0.7513148009015751
T1DiabetesGranada,balanced_age_smote,age,smote,False,TIR,MSE,719.5,35.9,708.96,10.539999999999964,1.4866847212818726,-1.4866847212818726
T1DiabetesGranada,balanced_age_smote,age,smote,False,TIR,MAE,19.48,0.45,19.37,0.10999999999999943,0.5678884873515717,-0.5678884873515717
T1DiabetesGranada,balanced_age_smote,age,smote,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_1,A,71.06,0.7,70.58,0.480000000000004,0.6800793425899745,0.6800793425899745
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_1,B,27.07,0.68,27.52,-0.4499999999999993,-1.6351744186046484,
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_1,C,0.07,0.03,0.06,0.010000000000000009,16.666666666666682,-16.666666666666682
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_1,D,1.76,0.04,1.8,-0.040000000000000036,-2.222222222222224,2.222222222222224
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_1,E,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_1,A + B,98.13,0.06,98.1,0.030000000000001137,0.03058103975535284,0.03058103975535284
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_1,RMSE,42.71,0.56,42.95,-0.240000000000002,-0.5587892898719488,0.5587892898719488
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_1,MSE,1824.05,47.58,1844.89,-20.840000000000146,-1.1296066432145084,1.1296066432145084
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_1,MAE,33.33,0.52,33.73,-0.3999999999999986,-1.1858879335902717,1.1858879335902717
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_2,A,62.03,1.17,61.68,0.3500000000000014,0.5674448767834005,0.5674448767834005
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_2,B,30.54,1.1,30.69,-0.15000000000000213,-0.48875855327468926,
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_2,C,0.03,0.02,0.03,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_2,D,7.4,0.55,7.6,-0.1999999999999993,-2.631578947368412,2.631578947368412
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_2,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_2,A + B,92.57,0.53,92.37,0.19999999999998863,0.21652051531881414,0.21652051531881414
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_2,RMSE,65.9,1.4,66.33,-0.4299999999999926,-0.6482737826021298,0.6482737826021298
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_2,MSE,4343.95,182.63,4400.96,-57.01000000000022,-1.2953991856322307,1.2953991856322307
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_2,MAE,55.49,1.29,55.9,-0.4099999999999966,-0.7334525939177041,0.7334525939177041
T1DiabetesGranada,balanced_age_smote,age,smote,False,TAR_2,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_smote,age,smote,False,ENTIRE,A,67.75,0.97,67.59,0.1599999999999966,0.23672140849237544,0.23672140849237544
T1DiabetesGranada,balanced_age_smote,age,smote,False,ENTIRE,B,26.82,0.6,26.84,-0.019999999999999574,-0.0745156482861385,
T1DiabetesGranada,balanced_age_smote,age,smote,False,ENTIRE,C,0.17,0.03,0.16,0.010000000000000009,6.250000000000005,-6.250000000000005
T1DiabetesGranada,balanced_age_smote,age,smote,False,ENTIRE,D,5.24,0.36,5.38,-0.13999999999999968,-2.6022304832713696,2.6022304832713696
T1DiabetesGranada,balanced_age_smote,age,smote,False,ENTIRE,E,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
T1DiabetesGranada,balanced_age_smote,age,smote,False,ENTIRE,A + B,94.56,0.4,94.43,0.12999999999999545,0.1376681139468341,0.1376681139468341
T1DiabetesGranada,balanced_age_smote,age,smote,False,ENTIRE,RMSE,37.72,0.75,37.8,-0.0799999999999983,-0.21164021164020713,0.21164021164020713
T1DiabetesGranada,balanced_age_smote,age,smote,False,ENTIRE,MSE,1423.23,56.88,1429.28,-6.0499999999999545,-0.42329004813612137,0.42329004813612137
T1DiabetesGranada,balanced_age_smote,age,smote,False,ENTIRE,MAE,27.42,0.56,27.51,-0.08999999999999986,-0.32715376226826554,0.32715376226826554
T1DiabetesGranada,balanced_age_smote,age,smote,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_2,A,8.41,9.27,19.98,-11.57,-57.907907907907905,-57.907907907907905
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_2,D,91.18,9.28,79.69,11.490000000000009,14.418371188354886,-14.418371188354886
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_2,E,0.4,0.06,0.34,0.06,17.64705882352941,-17.64705882352941
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_2,A + B,8.41,9.27,19.98,-11.57,-57.907907907907905,-57.907907907907905
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_2,RMSE,40.69,1.59,39.38,1.3099999999999952,3.326561706449962,-3.326561706449962
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_2,MSE,1657.95,132.07,1552.07,105.88000000000011,6.82185726159259,-6.82185726159259
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_2,MAE,36.89,1.74,35.1,1.7899999999999991,5.099715099715097,-5.099715099715097
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_2,MAPE,0.77,0.04,0.73,0.040000000000000036,5.479452054794526,-5.479452054794526
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_1,A,6.12,4.34,11.95,-5.829999999999999,-48.78661087866109,-48.78661087866109
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_1,D,93.28,4.34,87.54,5.739999999999995,6.557002513136845,-6.557002513136845
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_1,E,0.6,0.08,0.52,0.07999999999999996,15.384615384615378,-15.384615384615378
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_1,A + B,6.12,4.34,11.95,-5.829999999999999,-48.78661087866109,-48.78661087866109
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_1,RMSE,37.11,1.33,35.92,1.1899999999999977,3.3129175946547815,-3.3129175946547815
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_1,MSE,1378.59,100.62,1290.64,87.94999999999982,6.81444864563316,-6.81444864563316
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_1,MAE,32.2,1.36,30.64,1.5600000000000023,5.091383812010451,-5.091383812010451
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TBR_1,MAPE,0.52,0.02,0.5,0.020000000000000018,4.0000000000000036,-4.0000000000000036
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TIR,A,71.08,1.0,71.8,-0.7199999999999989,-1.0027855153203327,-1.0027855153203327
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TIR,B,28.65,0.96,27.96,0.6899999999999977,2.467811158798275,
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TIR,C,0.27,0.05,0.24,0.030000000000000027,12.50000000000001,-12.50000000000001
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TIR,A + B,99.73,0.05,99.76,-0.030000000000001137,-0.03007217321571886,-0.03007217321571886
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TIR,RMSE,26.96,0.56,26.62,0.33999999999999986,1.2772351615326816,-1.2772351615326816
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TIR,MSE,726.94,30.23,708.96,17.980000000000018,2.5361092304220287,-2.5361092304220287
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TIR,MAE,19.62,0.37,19.37,0.25,1.2906556530717603,-1.2906556530717603
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_1,A,71.64,1.12,70.58,1.0600000000000023,1.5018418815528511,1.5018418815528511
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_1,B,26.57,1.05,27.52,-0.9499999999999993,-3.452034883720928,
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_1,C,0.06,0.03,0.06,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_1,D,1.71,0.08,1.8,-0.09000000000000008,-5.000000000000004,5.000000000000004
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_1,E,0.02,0.02,0.03,-0.009999999999999998,-33.33333333333333,33.33333333333333
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_1,A + B,98.2,0.1,98.1,0.10000000000000853,0.10193679918451432,0.10193679918451432
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_1,RMSE,42.31,0.77,42.95,-0.6400000000000006,-1.4901047729918522,1.4901047729918522
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_1,MSE,1790.44,65.09,1844.89,-54.450000000000045,-2.9513954761530523,2.9513954761530523
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_1,MAE,32.92,0.79,33.73,-0.8099999999999952,-2.401423065520294,2.401423065520294
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_2,A,61.93,1.19,61.68,0.25,0.40531776913099876,0.40531776913099876
T1DiabetesGranada,balanced_age_undersampling,age,undersampling,False,TAR_2,B,30.86,1.58,30.69,0.16999999999999815,0.5539263603779672,
